iata,airportZone,
AAL,Dairy,
AAL,Healthcare,
AAL,Jutland capital journeys,
AAL,Logistics,
AAL,Wind Energy,
AAN,|AE|Malayali,
AAV,|AU|Italian,
ABJ,Agribusiness,
ABQ,Hispanic|,
ABQ,UFOs,
ABQ,Academia,
ABV,|US|Nigerian,
ABV,Bureaucracy,
ABZ,Whiskey,
ACA,|US|Guerrero & Oaxaca,
ACC,|NL|Ghanaian,
ACC,Agribusiness,
ACE,Seafood,
ACK,Wind Energy,
ACV,|US|Guerrero & Oaxaca,
ACV,Drug trafficking,
ACV,Forestry,
ACY,Casinos,
AD1,Oil,oil platform
ADA,|DK|Turkish,
ADA,|NL|Turkish,
ADA,Textiles,
ADB,|DK|Turkish,
ADB,|NL|Turkish,
ADB,Wind Energy,
ADD,|IE|Ethiopian,
ADD,|US|Ethiopian,
ADD,|ZA|Ethiopian,
ADD,Bureaucracy,
ADD,Coffee,
ADD,Logistics,
ADL,|AU|Indian,
ADL,Viticulture,
ADQ,Seafood,
ADZ,Coffee,
AEP,|US|Jewish,
AEP,Agribusiness,
AEP,Loves Florianopolis x2|,
AES,Seafood,
AEY,Geothermal,
AGP,|ES|Ecuadorian,
AGP,Agribusiness,
AGP,Telco,
AGR,Footwear,
AGS,Golf,
AGT,Agribusiness,
AGT,German|,
AGU,|US|Durango & Zacatecas,
AHB,|SA|Pakistani,
AHB,Agribusiness,
AHB,Oil,
AIP,|CA|Punjabi,
AJF,Oil,
AKL,|NZ|Indian,
AKL,|NZ|Samoan,
AKL,Dairy,
AKL,Logistics,
AKN,Seafood,
ALA,LNG,
ALA,Logistics,
ALA,Oil,
ALB,Dairy,
ALB,Loves DR x2|,
ALC,Agribusiness,
ALC,Loves Tenerife x2|,
ALC,Petrochemicals,
ALG,|CA|Algerian,
ALG,|FR|Algerian,
ALG,Logistics,
ALG,Oil,
ALO,Wind Energy,
ALP,|BR|Syrian,
ALP,|NL|Syrian,
AMA,UFOs,
AMA,Wind Energy,
AMD,|KE|Gujarati,
AMD,Dairy,
AMD,Pharma,
AMD,Textiles,
