iata,airportZone,,country code
AAE,|FR|Algerian x2,,DZ
AAL,Dairy,,DK
AAL,Healthcare,,DK
AAL,Jutland capital journeys,,DK
AAL,Wind Energy,,DK
AAN,|AE|Malayali,,CN
AAV,|AU|Italian,,PH
ABJ,Agriculture,,CI
ABQ,Academia,,US
ABQ,Hispanic|,,US
ABQ,Renewable Energy,,US
ABQ,UFOs,,US
ABV,|US|Nigerian,,NG
ABV,Bureaucracy,,NG
ABZ,Whiskey,,GB
ACA,|US|Guerrero & Oaxaca,,MX
ACC,|NL|Ghanaian,,GH
ACC,Agriculture,,GH
ACE,Seafood,,ES
ACK,Wind Energy,,US
ACV,|US|Guerrero & Oaxaca,,US
ACV,Drug trafficking,,US
ACV,Forestry,Arcata/Eureka,US
ACY,Casinos,,US
AD1,Offshore Oil,oil platform,
ADA,|DK|Turkish,,TR
ADA,|NL|Turkish,,TR
ADA,Textiles,,TR
ADB,|DK|Turkish,,TR
ADB,|NL|Turkish,,TR
ADB,Wind Energy,,TR
ADD,|IE|Ethiopian,,ET
ADD,|US|Ethiopian,,ET
ADD,|ZA|Ethiopian,,ET
ADD,Bureaucracy,,ET
ADD,Coffee,,ET
ADD,Logistics MEA,,ET
ADL,|AU|Indian,,AU
ADL,Viticulture,,AU
ADQ,Arctic Fishing,,US
ADZ,Coffee,,ER
AEP,|US|Jewish,,AR
AEP,Agribusiness,,AR
AEP,Loves Florianopolis x2|,,AR
AES,Arctic Fishing,,NO
AEY,Geothermal,,IS
AGP,|ES|Ecuadorian,,ES
AGP,Mediterranean agriculture,,ES
AGP,Telco,,ES
AGR,Footwear,,IN
AGS,Golf,,US
AGT,German|,,GY
AGT,Spices / Tropical ag,,GY
AGU,|US|Durango & Zacatecas,,MX
AHB,|SA|Pakistani,,SA
AHB,Oil,,SA
AIP,|CA|Punjabi,,FR
AJF,Oil,,JO
AKL,|NZ|Indian,,NZ
AKL,|NZ|Samoan,,NZ
AKL,Dairy,,NZ
AKL,Logistics APAC,,NZ
AKN,Arctic Fishing,,US
ALA,LNG,,KZ
ALA,Logistics CIS,,KZ
ALA,Oil,,KZ
ALB,Dairy,,US
ALB,Loves DR x2|,,US
ALC,British Sunny Vacay x2|,,ES
ALC,Mediterranean agriculture,,ES
ALC,Petrochemicals,,ES
ALG,|CA|Algerian,,DZ
ALG,|FR|Algerian x2,,DZ
ALG,Logistics EU,,DZ
ALG,Oil,,DZ
ALO,Wind Energy,,GR
ALP,|BR|Syrian,,US
ALP,|NL|Syrian,,US
AMA,Ranching,,US
AMA,UFOs,,US
AMA,Wind Energy,,US
AMD,|KE|Gujarati,,IN
AMD,Dairy,,IN
AMD,Pharma,,IN
AMD,Textiles,,IN
AMH,|US|Ethiopian,,CN
AMH,|ZA|Ethiopian,,CN
AMM,Healthcare,,JO
AMS,|NL|Ghanaian,,NL
AMS,|NL|Indonesian,,NL
AMS,|NL|Moroccan,,NL
AMS,|NL|Surinamese,,NL
AMS,|NL|Turkish,,NL
AMS,Diamonds,,NL
AMS,Drug trafficking,,NL
AMS,Horticulture,,NL
AMS,Semiconductors,,NL
ANC,|US|Samoan,,US
ANC,Arctic Fishing,,US
ANC,Arctic Oil,Anchorage Alaska,US
ANC,LNG,,US
ANF,Copper,Antofagasta Chile,CL
ANR,Diamonds,,BE
ANR,Drug trafficking,,BE
ANR,Global Logistics,,BE
ANR,Logistics EU,,BE
ANR,Loves Tiroler Unterlan x2|,,BE
ANR,Telco,,BE
ANX,Arctic Fishing,,US
APL,Agriculture,,MZ
APN,Maple Syrup,,US
AQP,Copper,Arequipa Peru,PE
ARB,Academia,University of Michigan,US
ARK,Nordic / Lutheran|,,TZ
ARM,Ranching,,AU
ARN,|NL|Syrian,,SE
ARN,|SE|Iraqi,,SE
ARN,Industrial automation,,SE
ARN,Software,,SE
ARN,Telco,,SE
ARU,Sugar,,BR
ASB,LNG,,OM
ASB,Oil,,OM
ASR,CPG & Retail,,TR
AT2,Offshore Oil,oil platform,
ATH,|AU|Greek,,GR
ATH,Marine,,GR
ATL,|US|Colombian,,US
ATL,|US|Korean,,US
ATL,|US|Nigerian,,US
ATL,CPG & Retail,Coca Cola,US
ATL,Defense,,US
ATL,Logistics NAC,,US
ATL,Loves DR x2|,,US
ATQ,|CA|Punjabi,,IN
ATQ,Agriculture,,IN
ATQ,Textiles,,IN
ATW,Nordic / Lutheran|,,US
AUH,|AE|Malayali,,AE
AUH,|AE|Pakistani,,AE
AUH,Banking,,AE
AUH,Oil,,AE
AUS,|US|Durango & Zacatecas,,US
AUS,|US|Pakistani,,US
AUS,Academia,,US
AUS,Renewable Energy,,US
AUS,Semiconductors,,US
AUS,Software,,US
AVL,Academia,University of North Carolina at Asheville,US
AVL,Wood Processing,Asheville,US
AVV,|AU|Indian,,TW
AWZ,Oil,,KZ
AWZ,Petrochemicals,,KZ
AYT,Russian Vacay Destination x2|,,TR
AZS,Sugar,,DR
BAH,LNG,,BH
BAH,Oil,,BH
BAQ,|CL|Colombian,,CO
BAQ,|MX|Colombian,,CO
BAQ,|US|Colombian,,CO
BAV,Rare earths,Baotou,KH
BBK,Gemstones,,BW
BCN,|ES|Ecuadorian,,ES
BCN,Textiles,,ES
BDA,High finance,,BM
BDB,Sugar,,AU
BDJ,Diamonds,,ID
BDL,|US|Irish American,,US
BDL,|US|Polish,,US
BDL,|US|Stateside Puerto Ricans,,US
BDL,Academia,University of Connecticut,US
BDL,Loves DR x2|,,US
BDO,Spices / Tropical ag,,ID
BDQ,Dairy,,BR
BDU,Defense,,AU
BEG,|DE|Serbian,,RS
BEG,|FR|Serbian,,RS
BEG,Agriculture,,RS
BEG,Logistics EU,,RS
BEL,|BR|Nikkei,,BR
BEL,Agribusiness,,BR
BEL,Amazonia,,BR
BER,|DE|Iranian,,DE
BER,|DE|Serbian,,DE
BER,|DE|Turkish,,DE
BER,Entertainment,,DE
BER,Industrial automation,,DE
BER,Renewable Energy,,DE
BER,Telco,,DE
BES,Marine,,FR
BET,Arctic Oil,Bethel Alaska,US
BEY,Shia|,,LB
BFI,Academia,University Washington,US
BFI,Aerospace,,US
BFL,Arctic Oil,Bakersfield CA,US
BFL,Hispanic|,,US
BFL,Logistics NAC,Bakersfield CA,US
BGO,Arctic Fishing,,NO
BGO,Marine,,NO
BGO,Oil,,NO
BGO,Wind Energy,,NO
BGW,|SE|Iraqi,,IQ
BGW,|TR|Iraqi,,MY
BGW,Shia|,,IQ
BGY,|IT|Romanian,,IT
BGY,Banking,,IT
BGY,Dairy,,IT
BHE,Viticulture,Blenheim New Zealand,CN
BHE,Viticulture,,CN
BHJ,|KE|Gujarati,,IN
BHM,Academia,,US
BHM,Heavy industry,,US
BHX,|GB|Indian,,GB
BIL,Forestry,Billings,US
BIO,Renewable Energy,,ES
BIQ,Surfing,,FR
BIS,Nordic / Lutheran|,,US
BIU,Geothermal,,IS
BJA,|FR|Algerian x2,,ID
BJR,|ZA|Ethiopian,,ML
BJX,Footwear,,MX
BJX,Textiles,,MX
BKI,Spices / Tropical ag,Kota Kinabalu,MY
BKK,|TH|Chinese,,TH
BKK,CPG & Retail,,TH
BKK,Electronics,,TH
BKK,Banking,,TH
BKS,Geothermal,,ID
BLA,Oil,,VE
BLJ,|FR|Algerian x2,,VN
BLK,Wind Energy,,US
BLL,Dairy,,DK
BLL,Toys,,DK
BLL,Wind Energy,,DK
BLQ,Automotive,,IT
BLQ,CPG & Retail,,IT
BLR,|AE|Kannada,,IN
BLR,|OM|Kannada,,IN
BLR,Software,,IN
BLR,Sunni|,,IN
BLR,Telco,,IN
BMI,Academia,,US
BNA,Automotive,,US
BNA,US Finance,,US
BNA,CPG & Retail,,US
BNA,Entertainment,,US
BNA,Healthcare,,US
BND,Logistics MEA,,IR
BNE,|AU|Chinese,,AU
BNE,|AU|Indian,,AU
BNE,|AU|Vietnamese,,AU
BNE,Logistics APAC,,AU
BNE,Renewable Energy,,AU
BOD,|FR|Algerian x2,,FR
BOD,Viticulture,,FR
BOG,|CL|Colombian,,CO
BOG,|MX|Colombian,,CO
BOG,|US|Colombian,,CO
BOG,Andean connect,,CO
BOG,Coffee,,CO
BOG,Colonial ties bind,,CO
BOG,Horticulture,,CO
BOI,Forestry,Boise,US
BOI,Healthcare,,US
BOI,Wood Processing,,US
BOJ,Agriculture,,JP
BOM,|SG|Marathi,,IN
BOM,Banking,,IN
BOM,Bollywood 2 Bureaucracy x2,,IN
BOM,Diamonds,,IN
BOM,Entertainment,,IN
BOM,Sunni|,,IN
BOM,Textiles,,IN
BOS,|US|Brazilian,,US
BOS,|US|Irish American,,US
BOS,Academia,Harvard University,US
BOS,Banking,,US
BOS,Life sciences,,US
BOS,Software,,US
BOS,US Finance,,US
BPN,Nickel,,ID
BPN,Oil,Balikpapan Indonesia,ID
BRD,Wood Processing,Brainerd,US
BRE,Agribusiness,,DE
BRE,Loves Arctic|,,DE
BRE,Loves Bolzano x2|,,DE
BRE,Nordic / Lutheran|,,DE
BRE,Wind Energy,,DE
BRI,Viticulture,,IT
BRO,Aerospace,,US
BRO,Hispanic|,,US
BRS,Aerospace,,BE
BRU,|CD|Congolese,,BE
BRU,Bureaucracy,,BE
BRU,CPG & Retail,,BE
BRU,Pharma,,BE
BRW,Arctic Oil,Barrow Alaska,US
BRW,LNG,,US
BRX,Sugar,,DR
BSB,Bureaucracy,,BR
BSB,Coffee,,BR
BSB,Agribusiness,,BR
BSL,Life sciences,,FR
BSR,|SE|Iraqi,,IQ
BSR,|TR|Iraqi,,IR
BSR,Oil,,IR
BSR,Shia|,,IQ
BTJ,Surfing,,ID
BTK,Gold,Bratsk (Lena goldfields) Russia,MY
BTR,Academia,LSU,US
BTR,LNG,,US
BTS,Appliances,,
BTS,Automotive,,UA
BTU,LNG,,MY
BTV,Academia,University of Vermont,US
BTV,Dairy,,US
BTV,Maple Syrup,,US
BUD,Automotive,,HU
BUD,Pharma,,HU
BUF,Agribusiness,,US
BUF,Heavy industry,,US
BUF,Life sciences,,US
BUQ,Logistics MEA,,ZW
BUQ,Zim Connect x2,,AR
BUR,Aerospace,,US
BUR,Entertainment,,US
BUR,Hispanic|,,US
BUR,SoCal NoCal,,US
BUW,Nickel,,MM
BUZ,Logistics MEA,,IR
